iteration,obj
2622,6.525615824145161
2623,6.525063717377367
2624,6.524543630057413
2625,6.524019738087763
2626,6.523501248023537
2627,6.522983412404325
2628,6.5224607293734
2629,6.521936699488711
2630,6.521413231258888
2631,6.520329533106132
2632,6.519791014947914
2633,6.519285301803232
2634,6.518771847984674
2635,6.518257340002925
2636,6.517742280674225
2637,6.517229640792654
2638,6.516720405549635
2639,6.516206377557987
2640,6.5156943902186555
2641,6.515184571545689
2642,6.514673850654367
2643,6.51416692524797
2644,6.513653763504272
2645,6.513144636694626
2646,6.512631181273665
2647,6.512116336738838
2648,6.511606009425158
2649,6.511098383108918
2650,6.51059011948683
2651,6.510081167679848
2652,6.509576270566295
2653,6.509065349690072
2654,6.508555081435777
2655,6.50805356179283
2656,6.507549800878889
2657,6.5070453097899925
2658,6.506538760075245
2659,6.506026611641503
2660,6.5055209200849164
2661,6.505011577258115
2662,6.50450295474897
2663,6.5040015101117845
2664,6.503491879341587
2665,6.502982489446591
2666,6.501927045790814
2667,6.500873163068091
2668,6.500351768133665
2669,6.499850798486871
2670,6.49935033376497
2671,6.498853928661163
2672,6.498352759192222
2673,6.497853193110995
2674,6.496823561437207
2675,6.4963050941662654
2676,6.4958002311692224
2677,6.495296783867178
2678,6.4947984923611415
2679,6.494301968502949
2680,6.493801371676356
2681,6.493296677936948
2682,6.492795316331635
2683,6.4922944492357
2684,6.491264541308093
2685,6.490261473095727
2686,6.489250887875929
2687,6.488747865488674
2688,6.488270918398911
2689,6.4877832443482495
2690,6.487299426514627
2691,6.486814920019155
2692,6.485813685163198
2693,6.484809564915521
2694,6.4843097387523025
2695,6.483837571689925
2696,6.483358510861248
2697,6.482882082080466
2698,6.481907904603245
2699,6.48141003622891
2700,6.480935692528464
2701,6.479993313449684
2702,6.479504751691634
2703,6.479037609929788
2704,6.47856979158383
2705,6.47762728953491
2706,6.477134361941485
2707,6.476669646245583
2708,6.475728662428136
2709,6.475238756292483
2710,6.4747642553114995
2711,6.474289016003322
2712,6.473819827649748
2713,6.473354110381935
2714,6.472887397140111
2715,6.4724251467197345
2716,6.471956869470391
2717,6.47149037713308
2718,6.470528727117964
2719,6.469597777058588
2720,6.469124820327813
2721,6.46867151311439
2722,6.468224352008891
2723,6.467774242890804
2724,6.467321295094894
2725,6.466407130937094
2726,6.465931971044451
2727,6.465483286328727
2728,6.465031053498274
2729,6.464578300552947
2730,6.4641313944651095
2731,6.463683987656036
2732,6.463229319733929
2733,6.462773772770365
2734,6.4623236719187815
2735,6.461876117083264
2736,6.461430412840665
2737,6.460992819914951
2738,6.460548699142223
2739,6.460096376956873
2740,6.459651129747835
2741,6.45920580519584
2742,6.458757930185167
2743,6.458311173023947
2744,6.45786614085697
2745,6.457423260421759
2746,6.456980527275793
2747,6.456101552932753
2748,6.455237791045043
2749,6.454783388154841
2750,6.453949402175688
2751,6.45307795114261
2752,6.4526248069262255
2753,6.4521912941427475
2754,6.4517551093800884
2755,6.450917031204918
2756,6.450461778500993
2757,6.450030788013267
2758,6.449602298585275
2759,6.449173009616222
2760,6.448745671305101
2761,6.448315195260809
2762,6.4478885677853075
2763,6.447458729953791
2764,6.447025396736344
2765,6.446598656967119
2766,6.446169659163925
2767,6.4457404141916985
2768,6.445319055061641
2769,6.444491889395364
2770,6.443644471051626
2771,6.443200473416061
2772,6.442777950333516
2773,6.442354512947769
2774,6.441930856164977
2775,6.441513815316901
2776,6.441098539806683
2777,6.440679044999388
2778,6.44025694196251
2779,6.439841500888924
2780,6.439422381509831
2781,6.439005533959353
2782,6.43818581340161
2783,6.437756979324396
2784,6.436957756985877
2785,6.436522992200878
2786,6.436105830771979
2787,6.435691944892031
2788,6.434918674948806
2789,6.434486069508592
2790,6.434071798558026
2791,6.433658090840246
2792,6.433245574065294
2793,6.432836194801873
2794,6.432431431922751
2795,6.431678043104272
2796,6.431252434529367
2797,6.430844112331146
2798,6.430440122568165
2799,6.430038127462068
2800,6.429292040360339
2801,6.42886823282043
2802,6.4284631391585165
2803,6.427698198496486
2804,6.427276924034902
2805,6.426540055590626
2806,6.4261218240447135
2807,6.425720078125094
2808,6.425319842878646
2809,6.424919277457977
2810,6.424519668978395
2811,6.424120588500388
2812,6.423384300638607
2813,6.422969556908363
2814,6.422571847604921
2815,6.422174555436733
2816,6.421776963821668
2817,6.42138097094704
2818,6.42098521751681
2819,6.420247854241937
2820,6.419837180509167
2821,6.419443107108205
2822,6.419051824683493
2823,6.418660788180338
2824,6.418271075300179
2825,6.417553841097636
2826,6.417148311327123
2827,6.416758325532699
2828,6.416369010354056
2829,6.415981323010864
2830,6.415261887646036
2831,6.414511466026112
2832,6.414109657480986
2833,6.413721598840038
2834,6.413334666668396
2835,6.4129507505313015
2836,6.41256248913568
2837,6.412177410857868
2838,6.411795501858796
2839,6.41141149572798
2840,6.410709988229003
2841,6.4099897286700145
2842,6.409594568188085
2843,6.409217667374895
2844,6.408842235659113
2845,6.408145578310147
2846,6.407752594625784
2847,6.407377313494568
2848,6.406690375504111
2849,6.406302102804207
2850,6.405930266623315
2851,6.405558691195379
2852,6.405185495747412
2853,6.404815650943743
2854,6.4041440697198215
2855,6.403756722784773
2856,6.4033869231852805
2857,6.403018096985447
2858,6.402359859700037
2859,6.4019777247019345
2860,6.4016125696531425
2861,6.4009516515832345
2862,6.4005682993407085
2863,6.400203742098175
2864,6.399838906572946
2865,6.399476917550238
2866,6.398819577891723
2867,6.398442240547081
2868,6.39778147416339
2869,6.397404868527762
2870,6.397040345056667
2871,6.396679890754771
2872,6.396318972044977
2873,6.395678784862048
2874,6.395306860491662
2875,6.394949693934037
2876,6.3945946780258005
2877,6.3942388367681335
2878,6.393589603443073
2879,6.393220468752503
2880,6.392869298970128
2881,6.3925159839181775
2882,6.3918866484526715
2883,6.391524230522697
2884,6.39117078581434
2885,6.390819939352552
2886,6.39047139330266
2887,6.389846081033233
2888,6.389484217719945
2889,6.3891372815405045
2890,6.388788683268352
2891,6.388440145605452
2892,6.38782610962325
2893,6.3874710918578685
2894,6.387126218940247
2895,6.386780122233966
2896,6.386439303811246
2897,6.386096004868679
2898,6.385494509969999
2899,6.385138202755308
2900,6.384797677145732
2901,6.384458446889407
2902,6.383847422966572
2903,6.383496715044432
2904,6.383154223996078
2905,6.382818226083921
2906,6.382483059703466
2907,6.382148129551757
2908,6.381545274462649
2909,6.381193365092274
2910,6.3808547569953324
2911,6.3805182014187904
2912,6.380179319324887
2913,6.379840925268736
2914,6.3795046458820455
2915,6.379168729542706
2916,6.378831361415745
2917,6.378494722276449
2918,6.378159230522088
2919,6.377824228961199
2920,6.377490189592385
2921,6.377154722123544
2922,6.376823449366433
2923,6.376492563322696
2924,6.376162314102831
2925,6.375578793675396
2926,6.375244352332274
2927,6.374920224580553
2928,6.374594967108466
2929,6.37426848433715
2930,6.373943995846254
2931,6.37362180844418
2932,6.373294393847216
2933,6.372737299816549
2934,6.372402950992903
2935,6.372075033200165
2936,6.371753366726397
2937,6.371424649935317
2938,6.371104176476326
2939,6.370556642667696
2940,6.370225580956106
2941,6.369905434821154
2942,6.369587972179259
2943,6.369268110676399
2944,6.368954379708361
2945,6.36863757789623
2946,6.368094299805585
2947,6.367567087605049
2948,6.367243299912524
2949,6.366930396725392
2950,6.36661741712443
2951,6.366308048526484
2952,6.366000533553172
2953,6.3656956718699655
2954,6.365163247816824
2955,6.3648451512956905
2956,6.364536370414375
2957,6.36423292208384
2958,6.363925856459886
2959,6.36362309939426
2960,6.363112834752787
2961,6.362796600794602
2962,6.362488825696679
2963,6.3621855083278
2964,6.361880638293855
2965,6.361577341733554
2966,6.361270986261779
2967,6.360966912002955
2968,6.360664547541685
2969,6.360363526568973
2970,6.360057673935082
2971,6.359757694000124
2972,6.359455736182417
2973,6.359153525159347
2974,6.358852624898363
2975,6.358552106182367
2976,6.358248759249298
2977,6.357749609102715
2978,6.357251578328697
2979,6.35694684060258
2980,6.3566568918236985
2981,6.356161667332201
2982,6.355857966927585
2983,6.355563838809854
2984,6.3552757639987885
2985,6.354987083820715
2986,6.354700840546378
2987,6.354412854958012
2988,6.35412491016246
2989,6.353830743968834
2990,6.353541237680729
2991,6.353249178105157
2992,6.352959268378067
2993,6.35266855900956
2994,6.352380269033993
2995,6.351905929158427
2996,6.35141208496145
2997,6.35112084544388
2998,6.350837357819883
2999,6.350558232027135
3000,6.350277305766574
3001,6.349818116117964
3002,6.349528240634085
3003,6.3492466949145765
3004,6.348967312330984
3005,6.3486926816407845
3006,6.348417807495726
3007,6.348138422452156
3008,6.347863867592707
3009,6.347592297596417
3010,6.34715332330326
3011,6.346869960112629
3012,6.346594193914833
3013,6.346319631558526
3014,6.346046691998107
3015,6.345777064151078
3016,6.345337748221725
3017,6.3450549895858135
3018,6.344783082063322
3019,6.344510834370794
3020,6.344238878214939
3021,6.343970172327493
3022,6.343699557795029
3023,6.34327533749323
3024,6.342998637525703
3025,6.342731920351515
3026,6.342465335643457
3027,6.3420417360814305
3028,6.341765454213507
3029,6.341498368203993
3030,6.3412351897807575
3031,6.340969028827452
3032,6.3407039485810754
3033,6.340441099642696
3034,6.340177548194559
3035,6.339915203717004
3036,6.339501826978431
3037,6.33923080893788
3038,6.338814009735773
3039,6.3385444616718996
3040,6.338283466374262
3041,6.338024592812588
3042,6.3377644236683865
3043,6.337504349428075
3044,6.337244242904007
3045,6.336982967764682
3046,6.336721727049875
3047,6.336465719752893
3048,6.3362074618237685
3049,6.33581096311003
3050,6.335546825467594
3051,6.335291006433229
3052,6.335035542793178
3053,6.334780348853262
3054,6.334525126220713
3055,6.3341393802929105
3056,6.3338783650014605
3057,6.333625785628671
3058,6.333370871872949
3059,6.333120076115556
3060,6.332867314417445
3061,6.332612952144361
3062,6.33235838459461
3063,6.332105405509296
3064,6.331855687137165
3065,6.331605145936484
3066,6.331357970088777
3067,6.331107667658124
3068,6.3308598337472155
3069,6.330612809717312
3070,6.330365098183012
3071,6.330120697655766
3072,6.3298748682080195
3073,6.32963021059659
3074,6.329387634363632
3075,6.329142043090732
3076,6.328895607388647
3077,6.328650264787933
3078,6.328403822244116
3079,6.3280199759323
3080,6.327774103311518
3081,6.327533868382212
3082,6.327293065097841
3083,6.327055328889147
3084,6.326815492792384
3085,6.326576062582535
3086,6.326337170005444
3087,6.326101904565814
3088,6.3258684829164595
3089,6.325635783284049
3090,6.325292068314392
3091,6.325055044513221
3092,6.324819003818465
3093,6.324584876196669
3094,6.324349255657562
3095,6.324115288667306
3096,6.323877689934346
3097,6.32364268749538
3098,6.323411522053873
3099,6.323180991271762
3100,6.322948727246775
3101,6.322718769837424
3102,6.322487288783249
3103,6.322258996363843
3104,6.321916404551937
3105,6.321683690328627
3106,6.321455629245684
3107,6.321231665678018
3108,6.32100544843515
3109,6.3207794071561505
3110,6.320553650700475
3111,6.320328604887773
3112,6.320102121653338
3113,6.319878434214627
3114,6.319653286729805
3115,6.319431775225407
3116,6.3192068127742544
3117,6.318982915109661
3118,6.318761004808029
3119,6.318538869144483
3120,6.318317800493193
3121,6.318096994420137
3122,6.31787735945342
3123,6.317563813814563
3124,6.317337584965341
3125,6.3171180326755305
3126,6.316897941540204
3127,6.31668201609625
3128,6.3164663099648015
3129,6.3162504352170075
3130,6.31603250140341
3131,6.3158148158107625
3132,6.3155986484755955
3133,6.315382106998414
3134,6.315167146567247
3135,6.314953675419218
3136,6.314739210703273
3137,6.314526003156233
3138,6.314312779540684
3139,6.314099730210513
3140,6.3138917782985615
3141,6.313681993678335
3142,6.313473479469649
3143,6.313263866488077
3144,6.313052731341433
3145,6.312842660916738
3146,6.312633033837818
3147,6.312422846679478
3148,6.312215252188208
3149,6.312008514032023
3150,6.311802071365434
3151,6.311599472110874
3152,6.3113955635980075
3153,6.311190950779147
3154,6.310986622982316
3155,6.3107816962411425
3156,6.310578941252743
3157,6.310376999512779
3158,6.310174281961501
3159,6.309974541922857
3160,6.309776902941512
3161,6.309576604094823
3162,6.3093751962291496
3163,6.3091775875131715
3164,6.3089762367236935
3165,6.3087770204584785
3166,6.308579185830293
3167,6.308381874790686
3168,6.308183620084048
3169,6.307985855788667
3170,6.307789554333599
3171,6.307595234383096
3172,6.307402447861712
3173,6.307207209906834
3174,6.307014471470433
3175,6.306821929662197
3176,6.306628141187696
3177,6.306434838143183
3178,6.306243635859882
3179,6.3060528430659515
3180,6.305860616329706
3181,6.305670606050606
3182,6.305480326918024
3183,6.305291851351289
3184,6.305102089703194
3185,6.304912449069211
3186,6.304726453289807
3187,6.3045406680352665
3188,6.304354678928366
3189,6.304168022739857
3190,6.303982478196005
3191,6.3037963666988865
3192,6.303611978140098
3193,6.30342719933852
3194,6.303243175061615
3195,6.303058364661896
3196,6.302875900237962
3197,6.302693236880421
3198,6.302512389219583
3199,6.302331000868979
3200,6.3021506136472105
3201,6.30197158501268
3202,6.3017904307156005
3203,6.3016106904515015
3204,6.301432646017998
3205,6.3012538219352905
3206,6.301075290171817
3207,6.3008991325065535
3208,6.300723698016257
3209,6.30054776100711
3210,6.300373652235196
3211,6.300198820006277
3212,6.300023471717635
3213,6.299851564775821
3214,6.2996828620888365
3215,6.299512812395118
3216,6.299342780157961
3217,6.299173319674599
3218,6.29900500732464
3219,6.29883919905652
3220,6.298673147716569
3221,6.298507366142527
3222,6.298340910976405
3223,6.298175050396651
3224,6.2980098505115425
3225,6.297846462845086
3226,6.297681962465536
3227,6.297518183626954
3228,6.297354233235437
3229,6.297191435087491
3230,6.297029709751376
3231,6.296868976357992
3232,6.296707556710962
3233,6.296546937001667
3234,6.296388572995591
3235,6.296229492757375
3236,6.296070408894636
3237,6.295914261320762
3238,6.2957586601963715
3239,6.295603318990957
3240,6.295447088926016
3241,6.295292457429972
3242,6.295137799585751
3243,6.294984526319648
3244,6.294830882799572
3245,6.294675913941478
3246,6.294522091918642
3247,6.294369541087851
3248,6.294218493706175
3249,6.29406743143454
3250,6.293914401112595
3251,6.293764880600791
3252,6.293615973841433
3253,6.29346739021568
3254,6.2933192468417065
3255,6.293172141884716
3256,6.293021164761042
3257,6.292874408795064
3258,6.292729509120738
3259,6.29258372905819
3260,6.292442015335136
3261,6.292299855593177
3262,6.292158527684293
3263,6.292018096070818
3264,6.291880003599633
3265,6.291742824476843
3266,6.291605561753946
3267,6.291469140902854
3268,6.291333110025629
3269,6.2911981097782705
3270,6.291062768818528
3271,6.290926416552092
3272,6.29078980355735
3273,6.290655457551939
3274,6.290521053854279
3275,6.29038725219589
3276,6.290253593457131
3277,6.2901203811023425
3278,6.289987904011691
3279,6.289856831889171
3280,6.2897269475586075
3281,6.289596478443771
3282,6.289467084979997
3283,6.289337548335936
3284,6.2892078976102095
3285,6.289078030918712
3286,6.288950729763306
3287,6.288825787289701
3288,6.288700086818702
3289,6.288574332513115
3290,6.288449176465797
3291,6.288323927341128
3292,6.288199234268045
3293,6.288077586024595
3294,6.287954775311873
3295,6.287835104962667
3296,6.287717268976463
3297,6.287600234963358
3298,6.287482621104204
3299,6.287365472919278
3300,6.287248246994097
3301,6.287130259374623
3302,6.287014578010579
3303,6.286905612016402
3304,6.28679677660787
3305,6.286688276881751
3306,6.28658035455212
3307,6.286472379223795
3308,6.286364722769994
3309,6.286258169481688
3310,6.286151858739489
3311,6.286046464830175
3312,6.285941743461251
3313,6.285837000381942
3314,6.285732783611253
3315,6.285629017400877
3316,6.2855265762338455
3317,6.285423607027458
3318,6.28532101560655
3319,6.285219014142332
3320,6.285116822140436
3321,6.285015410111232
3322,6.284918168727119
3323,6.284820619433239
3324,6.284723291114934
3325,6.284624781409778
3326,6.284527047357529
3327,6.28443014559531
3328,6.284333423808787
3329,6.284237705940036
3330,6.284142390647914
3331,6.284047506682103
3332,6.283951603236835
3333,6.283858044419661
3334,6.283764430471923
3335,6.283671783684838
3336,6.283578712903186
3337,6.283486243000334
3338,6.283395402169748
3339,6.283304374909657
3340,6.283213742182451
3341,6.283122725852142
3342,6.283032437102492
3343,6.282942732547256
3344,6.2828533311973205
3345,6.28276413697532
3346,6.2826759391539175
3347,6.2825875798671955
3348,6.282499365000966
3349,6.282412357198935
3350,6.28232524494532
3351,6.282238710758584
3352,6.282152676660584
3353,6.2820666669884915
3354,6.281981071785726
3355,6.281895891190032
3356,6.281810846616329
3357,6.281726516427065
3358,6.281643356498658
3359,6.281560842138364
3360,6.281478555449525
3361,6.281396342851028
3362,6.281315307404954
3363,6.281234426466948
3364,6.281154473138532
3365,6.281074510120035
3366,6.28099449418256
3367,6.280914883669054
3368,6.2808362057376765
3369,6.280758289508906
3370,6.280680832226821
3371,6.28060410305717
3372,6.280527704995519
3373,6.280451867204498
3374,6.280376333480417
3375,6.28030060423483
3376,6.280225319163624
3377,6.2801509723617785
3378,6.2800769982372175
3379,6.280003281174657
3380,6.279928837529331
3381,6.279854714862807
3382,6.279781288791263
3383,6.279708357026006
3384,6.27963653580348
3385,6.279564304221319
3386,6.279493104615673
3387,6.279422386813125
3388,6.279351007426605
3389,6.279279250061123
3390,6.279209031750822
3391,6.279139313389747
3392,6.2790691880038985
3393,6.278999821349272
3394,6.27893117428826
3395,6.278862733892437
3396,6.278794718017455
3397,6.278726552362932
3398,6.278658711592595
3399,6.278591168012735
3400,6.278524140892822
3401,6.278457935862447
3402,6.278392133795243
3403,6.278326013646279
3404,6.27826083319478
3405,6.278197741196539
3406,6.2781342733729435
3407,6.278071590853187
3408,6.278008949010253
3409,6.2779465363075335
3410,6.277884373195515
3411,6.277823026657752
3412,6.277763112026167
3413,6.277703249681366
3414,6.2776443302583855
3415,6.277585847827252
3416,6.277527982046098
3417,6.27746992105561
3418,6.277411958945617
3419,6.277357021708478
3420,6.277301318993087
3421,6.2772457368367585
3422,6.277190535765578
3423,6.277136078958469
3424,6.27708164324746
3425,6.2770278711835505
3426,6.276974421395613
3427,6.276921126975433
3428,6.276868072017562
3429,6.2768153244294975
3430,6.27676289687622
3431,6.2767108888583
3432,6.276659270162497
3433,6.276608044304945
3434,6.276556399682428
3435,6.2765055405870855
3436,6.2764550010777285
3437,6.276404715444199
3438,6.276354810975631
3439,6.276305415300655
3440,6.27625602627787
3441,6.276207308456913
3442,6.276158339728724
3443,6.276110038101015
3444,6.276061446559532
3445,6.276013352633175
3446,6.275965741723824
3447,6.2759184801233285
3448,6.27587093679619
3449,6.275823127975718
3450,6.275775380577856
3451,6.275728111242531
3452,6.2756818681080695
3453,6.275636982101446
3454,6.275591923417654
3455,6.275546452983621
3456,6.275501195878546
3457,6.275455969120963
3458,6.275413057778727
3459,6.275370352111641
3460,6.275327305477942
3461,6.275284557853102
3462,6.275241963508606
3463,6.275199598356189
3464,6.275157528205494
3465,6.275116177257043
3466,6.275076637252198
3467,6.275035980355732
3468,6.274995304475516
3469,6.274955261802147
3470,6.274915638192717
3471,6.274876347941205
3472,6.274837325254577
3473,6.274798677000222
3474,6.274760348679026
3475,6.274722080524415
3476,6.274684076978202
3477,6.2746462025818115
3478,6.274608634907041
3479,6.274571198813884
3480,6.274533878248094
3481,6.274496884047831
3482,6.274459964934309
3483,6.274423417761145
3484,6.274387174870148
3485,6.274351123760432
3486,6.274315184685319
3487,6.274279404542115
3488,6.2742438921973545
3489,6.274208586769163
3490,6.274173449775784
3491,6.2741383049328885
3492,6.274103177402294
3493,6.274068141163132
3494,6.274033511805792
3495,6.273998803937592
3496,6.273964316042925
3497,6.273930008236915
3498,6.273895721439333
3499,6.273861508577163
3500,6.27382790560706
3501,6.2737945163374285
3502,6.273761376320483
3503,6.273728793192047
3504,6.273696353860419
3505,6.273664047501702
3506,6.27363194357623
3507,6.2736001300031266
3508,6.273568390697124
3509,6.2735369919926836
3510,6.273505776930478
3511,6.273474642303449
3512,6.273443751977409
3513,6.273412836847232
3514,6.273382310918528
3515,6.27335177211236
3516,6.273321339881138
3517,6.273291187184678
3518,6.273261302025352
3519,6.27323156642845
3520,6.273201963699597
3521,6.273172526595822
3522,6.273143037721757
3523,6.273113791114726
3524,6.273084607740753
3525,6.273055617419765
3526,6.273026733056709
3527,6.2729979143013495
3528,6.272969422807437
3529,6.272941199453383
3530,6.272912885988603
3531,6.272884735756903
3532,6.2728562782445785
3533,6.272828465046375
3534,6.272800768551402
3535,6.27277313606352
3536,6.272745554663728
3537,6.272718483042843
3538,6.272691113664293
3539,6.272663899277796
3540,6.272637007714008
3541,6.272610447040865
3542,6.272583797468709
3543,6.272557566039993
3544,6.272531396137779
3545,6.272505233846415
3546,6.27247926247288
3547,6.272453378769212
3548,6.272427734443115
3549,6.272402196243274
3550,6.272376793918227
3551,6.272351535281975
3552,6.272326339970142
3553,6.272301369426682
3554,6.272276524504093
3555,6.2722517257211825
3556,6.2722269794136185
3557,6.272202739181636
3558,6.272178610769282
3559,6.272154518830913
3560,6.272130592268006
3561,6.2721064072480415
3562,6.2720826457776635
3563,6.272059045479551
3564,6.272035512329261
3565,6.272012077862371
3566,6.2719887581045395
3567,6.271965701907682
3568,6.271942618120435
3569,6.271919377800072
3570,6.271896465458774
3571,6.271873582273326
3572,6.2718508718273585
3573,6.271828236492043
3574,6.271805691912599
3575,6.271783178108119
3576,6.2717606008153455
3577,6.2717381470066975
3578,6.271715999348544
3579,6.271693925778749
3580,6.27167201709356
3581,6.271650115914416
3582,6.271628128235585
3583,6.27160634091514
3584,6.271584709605942
3585,6.27156318009502
3586,6.271541872760869
3587,6.2715205635608395
3588,6.271499363792716
3589,6.271478215169825
3590,6.27145719928375
3591,6.2714363536902935
3592,6.271415547357314
3593,6.271394968152386
3594,6.271374403706648
3595,6.271353910762932
3596,6.27133349821964
3597,6.27131310294766
3598,6.271292737303389
3599,6.271272504362551
3600,6.27125243347659
3601,6.271232419493609
3602,6.271212556432042
3603,6.271192649659507
3604,6.271172785210409
3605,6.271152992270922
3606,6.2711332838214195
3607,6.271113587065767
3608,6.271093886633089
3609,6.271074303568232
3610,6.271054796060739
3611,6.271035273844502
3612,6.271015928072
3613,6.270996624087273
3614,6.270977404136426
3615,6.270958244137741
3616,6.270939112472927
3617,6.27092007050736
3618,6.270901114958441
3619,6.270882110509467
3620,6.2708633581539095
3621,6.270844538469425
3622,6.270825826696913
3623,6.270807186683414
3624,6.270788669254363
3625,6.270770136317449
3626,6.2707516140402335
3627,6.270733183395291
3628,6.2707149133826965
3629,6.270696675622823
3630,6.270678537149443
3631,6.2706604724609
3632,6.2706423235502875
3633,6.2706242829903704
3634,6.27060641326446
3635,6.2705885899204645
3636,6.270570788163812
3637,6.270552986758389
3638,6.270535234568837
3639,6.270517489189997
3640,6.270499797491494
3641,6.2704822584771645
3642,6.270464598379102
3643,6.2704471003763675
3644,6.270429720543934
3645,6.270412402265686
3646,6.270395099622117
3647,6.270377920318213
3648,6.2703607342331455
3649,6.270343560535531
3650,6.270326570398403
3651,6.270309525779236
3652,6.270292585116208
3653,6.270275701899755
3654,6.270258779527664
3655,6.270241949701005
3656,6.2702252139912735
3657,6.270208504715571
3658,6.270191840650664
3659,6.2701752631727725
3660,6.270158730705569
3661,6.270142228043922
3662,6.27012579503735
3663,6.270109353449339
3664,6.270092998760332
3665,6.270076588950504
3666,6.2700602850963065
3667,6.270044037091777
3668,6.270027714719777
3669,6.2700115523450375
3670,6.2699954198612255
3671,6.269979344190272
3672,6.26996327805975
3673,6.269947179713522
3674,6.269931181112234
3675,6.269915227628317
3676,6.2698993540461645
3677,6.2698835168130564
3678,6.269867605512539
3679,6.269851744651172
3680,6.2698359516126665
3681,6.269820093794169
3682,6.269804173006784
3683,6.26978809944467
3684,6.269773343142223
3685,6.269758085721452
3686,6.269742753486519
3687,6.269727488659705
3688,6.269712491492546
3689,6.269697278722104
3690,6.269682259696385
3691,6.269667156882081
3692,6.269652060308166
3693,6.269637113760877
3694,6.269622231453845
3695,6.269607292188233
3696,6.269592296439351
3697,6.269577304914157
3698,6.269562584296889
3699,6.269547767217038
3700,6.269532878220139
3701,6.26951830040839
3702,6.269503572336926
3703,6.269489012812983
3704,6.269474263261104
3705,6.269459484256811
3706,6.269444591938623
3707,6.269429695492918
3708,6.269414904221823
3709,6.269400183007617
3710,6.269385513842052
3711,6.269370812182046
3712,6.269355976098096
3713,6.269341394654082
3714,6.269326709188423
3715,6.269312185821278
3716,6.26929770587784
3717,6.2692831265462345
3718,6.269268669692732
3719,6.269254050442543
3720,6.269239303585494
3721,6.2692252855071064
3722,6.2692115703685465
3723,6.269197384033451
3724,6.2691832618663845
3725,6.269169242134532
3726,6.2691552005827536
3727,6.269141211127897
3728,6.269127233838105
3729,6.269113321353229
3730,6.269099418572589
3731,6.269085575828841
3732,6.269071823763535
3733,6.269058009986523
3734,6.269044263051918
3735,6.269030633975322
3736,6.2690171120965275
3737,6.269003733747592
3738,6.2689903709595995
3739,6.268977101880363
3740,6.268963647013644
3741,6.2689504200516595
3742,6.268937136955681
3743,6.268924008406275
3744,6.26891082653056
3745,6.268897647352789
3746,6.2688844888868775
3747,6.268871439758462
3748,6.268858333380697
3749,6.268845404870053
3750,6.268832542710139
3751,6.268819586869096
3752,6.268806710241224
3753,6.268793866377695
3754,6.268781046589134
3755,6.268768189442828
3756,6.268755367907536
3757,6.2687425544722295
3758,6.26872968195464
3759,6.268716800853971
3760,6.268704200687298
3761,6.268691580627808
3762,6.26867904649784
3763,6.268666419174694
3764,6.2686538089146415
3765,6.268641262879985
3766,6.2686287476183935
3767,6.268616260232897
3768,6.268603895193622
3769,6.2685914456296254
3770,6.268579008947518
3771,6.268566609486664
3772,6.268554380932206
3773,6.2685420375921845
3774,6.2685297548476395
3775,6.268517546254881
3776,6.268505323061733
3777,6.268493159558098
3778,6.268480978818304
3779,6.268468915806032
3780,6.268456838218832
3781,6.268444765388281
3782,6.2684326774946895
3783,6.268420707396993
3784,6.268408692140561
3785,6.268396670565139
3786,6.26838475747066
3787,6.268372849014678
3788,6.268360805666086
3789,6.268348982095808
3790,6.26833709486297
3791,6.268325299327943
3792,6.268313513965828
3793,6.268301766793108
3794,6.268290114488877
3795,6.26827845245441
3796,6.26826684084312
3797,6.268255175277183
3798,6.268243586077807
3799,6.268231998119317
3800,6.268220462992487
3801,6.268208950322709
3802,6.268197369591141
3803,6.268185875200883
3804,6.268174346209538
3805,6.268162990316454
3806,6.268151630790941
3807,6.268140078272379
3808,6.268128849453296
3809,6.268117617152239
3810,6.2681063124876335
3811,6.26809509545884
3812,6.268083920123306
3813,6.268072764196136
3814,6.2680615575685525
3815,6.268050323609772
3816,6.268039218533134
3817,6.268028129798133
3818,6.268016901012111
3819,6.268005777966793
3820,6.267994713670149
3821,6.267983556697445
3822,6.267972565398448
3823,6.267961623431436
3824,6.267950695673681
3825,6.2679397515363835
3826,6.267928793673672
3827,6.2679179480520215
3828,6.26790710064389
3829,6.267896267930978
3830,6.267885462929545
3831,6.267874610296144
3832,6.267863876704805
3833,6.267853119057995
3834,6.2678424192039826
3835,6.267831696743093
3836,6.267821071398438
3837,6.267810433680841
3838,6.267799800067513
3839,6.267789236419146
3840,6.267778634098746
3841,6.267768091754415
3842,6.267757586702269
3843,6.267747108698244
3844,6.267736681282626
3845,6.267726297901952
3846,6.267716010246947
3847,6.267705703775122
3848,6.267695310393185
3849,6.267685037762985
3850,6.267674738633589
3851,6.2676644688356244
3852,6.267654294964832
3853,6.267643989431469
3854,6.267633738843061
3855,6.267623688709204
3856,6.267613519574523
3857,6.267603457899942
3858,6.2675932717483
3859,6.267583183063672
3860,6.2675730938895775
3861,6.267563064938887
3862,6.267553019504966
3863,6.267543045057705
3864,6.267533080214438
3865,6.267523208604747
3866,6.267513269971999
3867,6.267503452558899
3868,6.267493591312645
3869,6.267483682888898
3870,6.267473891601995
3871,6.26746406005925
3872,6.2674542478808055
3873,6.26744450713497
3874,6.267434676063487
3875,6.267424933129212
3876,6.2674151672425875
3877,6.267405503366565
3878,6.267395848292509
