trajectory,Type,Size
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((4, 0), (4, 0), True, 'p'), 'up'), (((4, 1), (4, 1), True, 'p'), 'up'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((4, 1), (3, 0), False, 'p'), 'up'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,16
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,14
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((4, 1), (4, 1), True, 'p'), 'up'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((4, 2), (4, 2), True, 'r'), 'up'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,14
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((4, 1), (4, 1), True, 'p'), 'up'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((4, 0), (4, 0), True, 'p'), 'up'), (((4, 1), (4, 1), True, 'p'), 'up'), (((3, 1), (3, 1), True, 'p'), 'right'), (((4, 1), (4, 1), True, 'p'), 'up'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'left'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,11
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,16
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,14
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'left'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'left'), (((1, 0), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((4, 1), (3, 0), False, 'p'), 'up'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,17
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,10
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((4, 2), (4, 2), True, 'r'), 'up'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'left'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,13
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((1, 0), (3, 0), False, 'p'), 'down'), (((2, 0), (3, 0), False, 'p'), 'down'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,12
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((0, 2), (3, 0), False, 'p'), 'left'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((4, 3), (4, 3), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'right'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,16
"[(((0, 0), (3, 0), False, 'p'), 'down'), (((0, 1), (3, 0), False, 'p'), 'down'), (((1, 1), (3, 0), False, 'p'), 'down'), (((2, 1), (3, 0), False, 'p'), 'down'), (((3, 1), (3, 0), False, 'p'), 'left'), (((4, 1), (3, 0), False, 'p'), 'up'), (((3, 1), (3, 0), False, 'p'), 'left'), (((4, 1), (3, 0), False, 'p'), 'up'), (((3, 1), (3, 0), False, 'p'), 'left'), (((3, 0), (3, 0), False, 'p'), 'pick_up'), (((3, 0), (3, 0), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
